Category,category_id,Subcategory,subcateogory_id,amount,time
議会費,100,議会費,101,340022000,2014
総務費,200,総務管理費,201,1628350000,2014
総務費,200,徴税費,202,501915000,2014
総務費,200,戸籍住民基本台帳費,203,203187000,2014
総務費,200,選挙費,204,87945000,2014
総務費,200,統計調査費,205,34120000,2014
総務費,200,監査委員費,206,46238000,2014
民生費,300,社会福祉費,301,5564023000,2014
民生費,300,児童福祉費,302,5258144000,2014
民生費,300,生活保護費,303,2612156000,2014
衛生費,400,保健衛生費,401,1034734000,2014
衛生費,400,清掃費,402,1712283000,2014
労働費,500,労働諸費,501,3697000,2014
農林水産業費,600,農業費,601,157332000,2014
商工費,700,商工費,701,196304000,2014
土木費,800,土木管理費,801,198001000,2014
土木費,800,道路橋梁費,802,774771000,2014
土木費,800,河川費,803,329807000,2014
土木費,800,都市計画費,804,2221897000,2014
土木費,800,住宅費,805,41931000,2014
消防費,900,消防費,901,2427833000,2014
教育費,1000,教育総務費,1001,616054000,2014
教育費,1000,小学校費,1002,389911000,2014
教育費,1000,中学校費,1003,400054000,2014
教育費,1000,社会教育費,1004,970762000,2014
教育費,1000,保健体育費,1005,1228191000,2014
災害復旧費,1100,土木施設災害復旧費,1101,3000,2014
公債費,1200,公債費,1201,2539546000,2014
諸支出金,1300,普通財産取得費,1301,2859000,2014
諸支出金,1300,基金費,1302,117930000,2014
予備費,1400,予備費,1401,60000000,2014
